feature,pearson_r,pearson_p,spearman_r,spearman_p
scibert_dim_173,-0.08379645789112047,0.0,-0.07602533666153506,0.0
scibert_dim_94,0.08376115065344797,0.0,0.097878544678354,0.0
specter2_dim_633,0.08357693321917273,0.0,0.08096716120382663,0.0
specter2_dim_178,-0.08341351353918686,0.0,-0.08339889776202972,0.0
specter2_dim_48,-0.083398984501447,0.0,-0.08424069391905971,0.0
sent_transformer_dim_252,0.08337465846009556,0.0,0.08223173824003122,0.0
scibert_dim_288,-0.08333669046709802,0.0,-0.08065750710820217,0.0
sent_transformer_dim_125,0.08312101867013919,0.0,0.08105923021540479,0.0
specter2_dim_471,-0.08306502826657186,0.0,-0.08538584127704703,0.0
scibert_dim_135,-0.08296682021443244,0.0,-0.08504515454117731,0.0
specter2_dim_436,0.08296231986498492,0.0,0.0796982587287481,0.0
scibert_dim_401,-0.08294838721200777,0.0,-0.08213125553299698,0.0
specter2_dim_112,-0.08281390946184526,0.0,-0.08566203215216786,0.0
scibert_dim_661,-0.08275227128126855,0.0,-0.09492042569807835,0.0
specter2_dim_23,-0.08265065841889357,0.0,-0.08214689222772444,0.0
scibert_dim_413,-0.08255274391202122,0.0,-0.08549470022138914,0.0
specter2_dim_240,-0.08249692494457943,0.0,-0.08281557806031613,0.0
specter2_dim_573,-0.08249019713145432,0.0,-0.08441977462558642,0.0
scibert_dim_322,0.08247891251457165,0.0,0.08206809849621777,0.0
specter2_dim_388,0.082279178066657,0.0,0.0802819550651136,0.0
specter2_dim_458,0.08225199994521612,0.0,0.08153137553123711,0.0
specter2_dim_11,0.08217627361999474,0.0,0.07638643956937544,0.0
specter2_dim_497,-0.08203243149858264,0.0,-0.08615754004213609,0.0
specter2_dim_130,0.08201643724665388,0.0,0.08154455101610439,0.0
sent_transformer_dim_345,-0.08183255692472058,0.0,-0.0769878988819804,0.0
specter2_dim_629,-0.08178204209609896,0.0,-0.08111120678845787,0.0
specter2_dim_24,0.08176002607178713,0.0,0.08299106026630076,0.0
scibert_dim_52,-0.08172107358477812,0.0,-0.09012236433246594,0.0
scibert_dim_359,-0.08159652411404082,0.0,-0.07989056818953592,0.0
scibert_dim_745,-0.08150980557692103,0.0,-0.083052782473252,0.0
specter2_dim_18,0.08145313172416607,0.0,0.08283654174401911,0.0
scibert_dim_369,-0.08142130702235666,0.0,-0.08159034912191858,0.0
scibert_dim_484,0.08133909611202357,0.0,0.09282027179174084,0.0
specter2_dim_208,0.0813282168415104,0.0,0.08052733230042161,0.0
scibert_dim_635,0.08119847201704924,0.0,0.08759555975096303,0.0
specter2_dim_464,0.08103000153293582,0.0,0.08095522206307991,0.0
specter2_dim_67,-0.08090135284333044,0.0,-0.08770190444751608,0.0
specter2_dim_585,0.08077431705580354,0.0,0.08050537556591546,0.0
scibert_dim_160,0.08066950185554725,0.0,0.08942594593095599,0.0
sent_transformer_dim_260,-0.08066868526359472,0.0,-0.0811490553632997,0.0
specter2_dim_317,0.08066178350604089,0.0,0.08303812100281333,0.0
scibert_dim_114,-0.08056709462174468,0.0,-0.0905646690470123,0.0
scibert_dim_611,0.08041327405799113,0.0,0.08470759631557663,0.0
specter2_dim_755,0.08039344375544447,0.0,0.08785058849175788,0.0
sent_transformer_dim_76,0.08038075894262503,0.0,0.07639810828882716,0.0
specter2_dim_227,-0.08034885488803074,0.0,-0.08389902010351809,0.0
scibert_dim_573,-0.08024786660911166,0.0,-0.0909515345785385,0.0
specter2_dim_637,0.08023994640465901,0.0,0.07776574536998694,0.0
specter2_dim_80,-0.08021172613612942,0.0,-0.07863679544293413,0.0
scibert_dim_163,-0.08019040224001979,0.0,-0.07410284801301062,0.0
scibert_dim_105,0.08004153839229619,0.0,0.07897100641176226,0.0
specter2_dim_223,-0.07979705594402113,0.0,-0.0769611442464058,0.0
specter2_dim_366,0.07947712835618108,0.0,0.08715873750943681,0.0
specter2_dim_744,0.07945958432460473,0.0,0.07826901524411341,0.0
specter2_dim_185,-0.07925718550890251,0.0,-0.08357641968953453,0.0
scibert_dim_600,-0.07923654712751413,0.0,-0.07533337676340793,0.0
specter2_dim_211,0.0791876387383966,0.0,0.07909573735521327,0.0
scibert_dim_82,-0.07913559888600238,0.0,-0.06615960355367208,0.0
sent_transformer_dim_32,-0.07912991456057898,0.0,-0.07949824748922878,0.0
specter2_dim_496,0.07883533723121769,0.0,0.07859480659546965,0.0
specter2_dim_52,-0.07848977620553088,0.0,-0.07952205645404575,0.0
scibert_dim_514,-0.07846137481904969,0.0,-0.07879340345884105,0.0
specter2_dim_731,0.07833072529411877,0.0,0.07885032009060879,0.0
scibert_dim_205,0.07832954294664099,0.0,0.06946581342831809,0.0
scibert_dim_676,0.0782554477272222,0.0,0.0759123708795448,0.0
scibert_dim_75,0.07824321075368289,0.0,0.08095920842639369,0.0
scibert_dim_174,-0.07814035824991669,0.0,-0.07216825560529393,0.0
specter2_dim_243,-0.07797949535555412,0.0,-0.08014806372393887,0.0
scibert_dim_129,-0.07786937376742056,0.0,-0.07637878079660075,0.0
specter2_dim_550,0.07782177914410918,0.0,0.07392782118862241,0.0
scibert_dim_411,0.07768273377024065,0.0,0.08114101701927072,0.0
scibert_dim_546,-0.07763061568953161,0.0,-0.07924930169921293,0.0
scibert_dim_713,-0.07762748558745852,0.0,-0.07376898404702188,0.0
sent_transformer_dim_240,-0.07759231299766783,0.0,-0.0760248030174278,0.0
specter2_dim_718,0.07758201231640804,0.0,0.07595460440941408,0.0
scibert_dim_589,-0.07753407111627683,0.0,-0.09180933293789195,0.0
scibert_dim_732,-0.07747964242948834,0.0,-0.07783423395546345,0.0
sent_transformer_dim_288,-0.07741244374354449,0.0,-0.07534061904376178,0.0
specter2_dim_90,-0.07740641037382394,0.0,-0.07643026977901966,0.0
scibert_dim_437,-0.07735700625456471,0.0,-0.0738244863159946,0.0
specter2_dim_216,-0.07727171817040074,0.0,-0.07704224220798363,0.0
sent_transformer_dim_277,0.07726397629430348,0.0,0.07761646297270715,0.0
scibert_dim_152,-0.07716218844872964,0.0,-0.07969312705204087,0.0
scibert_dim_300,-0.07707854459692176,0.0,-0.07763279798387597,0.0
sent_transformer_dim_39,-0.0770162056072246,0.0,-0.07635402404528907,0.0
specter2_dim_141,-0.07698915568803935,0.0,-0.07848002342759781,0.0
sent_transformer_dim_172,-0.0769738423424732,0.0,-0.0772002778387649,0.0
scibert_dim_301,0.07695984830845039,0.0,0.07944344983036393,0.0
specter2_dim_763,0.07685683731038116,0.0,0.07954397639069223,0.0
specter2_dim_559,0.07665673067833487,0.0,0.08123141698962492,0.0
specter2_dim_175,0.07658751975471095,0.0,0.07362664621697775,0.0
specter2_dim_708,0.07649165305287568,0.0,0.07504663548644139,0.0
specter2_dim_162,-0.07620043590556289,0.0,-0.07871499425719936,0.0
scibert_dim_335,0.07598713587973789,0.0,0.08240863142443984,0.0
specter2_dim_514,-0.07580695950644165,0.0,-0.07320874469024567,0.0
specter2_dim_171,-0.07575463032256445,0.0,-0.07506740981629256,0.0
specter2_dim_632,-0.07536423621256512,0.0,-0.07657901979633688,0.0
specter2_dim_617,0.0753071019056532,0.0,0.07695006351042126,0.0
scibert_dim_688,-0.0752950210578127,0.0,-0.06917441250541728,0.0
specter2_dim_28,0.07517738144936846,0.0,0.07834044623102618,0.0
sent_transformer_dim_2,0.07516799708853027,0.0,0.07152801968128883,0.0
scibert_dim_368,0.07509557128267531,0.0,0.06860949083674345,0.0
sent_transformer_dim_250,-0.07499164397704723,0.0,-0.07756017642395505,0.0
specter2_dim_659,-0.07484606252683818,0.0,-0.07595431777157254,0.0
scibert_dim_357,-0.07483227668579602,0.0,-0.09303887864869154,0.0
sent_transformer_dim_75,0.07476754006487515,0.0,0.0715854434237429,0.0
specter2_dim_564,-0.07469291973777423,0.0,-0.07172961330621717,0.0
specter2_dim_522,0.07465460447120471,0.0,0.07417504071949566,0.0
specter2_dim_324,0.07464439964580744,0.0,0.0724499315389665,0.0
scibert_dim_344,-0.07459403719512782,0.0,-0.06506009010092222,0.0
specter2_dim_539,-0.074311608221839,0.0,-0.06980811498065179,0.0
scibert_dim_81,0.07429945559433372,0.0,0.06304035095079769,0.0
specter2_dim_415,0.0742518547343343,0.0,0.06786939300394879,0.0
specter2_dim_176,0.07399330664600619,0.0,0.07395824654655314,0.0
scibert_dim_375,-0.0739483373213741,0.0,-0.08357475757162977,0.0
scibert_dim_690,0.07394075161218075,0.0,0.08406405227284289,0.0
scibert_dim_10,-0.07393561704312929,0.0,-0.06091313420167533,0.0
specter2_dim_452,-0.07392229538056594,0.0,-0.08006283672214162,0.0
specter2_dim_758,0.07379917193212988,0.0,0.07045473045343659,0.0
sent_transformer_dim_71,0.07354127599132354,0.0,0.06950301287200486,0.0
specter2_dim_563,-0.0734691608647039,0.0,-0.07340192983589068,0.0
scibert_dim_101,-0.07337530640094098,0.0,-0.07524305023725845,0.0
scibert_dim_291,-0.07333092380212512,0.0,-0.07557008493156206,0.0
scibert_dim_657,-0.07324998363842904,0.0,-0.07004662932456192,0.0
specter2_dim_409,0.07322239663664917,0.0,0.07617703834647097,0.0
scibert_dim_60,-0.0732129205392877,0.0,-0.07428722845740461,0.0
scibert_dim_111,0.07307891172000412,0.0,0.06534377327454893,0.0
scibert_dim_49,-0.07302878885854085,0.0,-0.06408940701436866,0.0
scibert_dim_733,0.07293310065519144,0.0,0.07331526256505823,0.0
specter2_dim_357,-0.07291484183476793,0.0,-0.07920114418148076,0.0
sent_transformer_dim_29,0.07283890651935526,0.0,0.0754387509263065,0.0
scibert_dim_398,-0.07278907935466343,0.0,-0.0736631391887694,0.0
scibert_dim_227,-0.07273594715387359,0.0,-0.07390186750788617,0.0
scibert_dim_681,0.07257933806584364,0.0,0.07276231174699091,0.0
scibert_dim_554,0.07256623185975107,0.0,0.06050676811916481,0.0
specter2_dim_75,0.0725515989116049,0.0,0.06993990111433293,0.0
sent_transformer_dim_201,-0.07252138281323656,0.0,-0.07432628494112146,0.0
scibert_dim_206,0.0724982537207841,0.0,0.08112160213276826,0.0
specter2_dim_583,0.07248938229105528,0.0,0.06956184029051485,0.0
scibert_dim_88,-0.07243863058419059,0.0,-0.08130527310870095,0.0
scibert_dim_143,-0.07241059113476478,0.0,-0.06998572806707194,0.0
specter2_dim_634,0.07238126257170943,0.0,0.07206320676722487,0.0
scibert_dim_429,0.07229391464471306,0.0,0.06715265769537898,0.0
specter2_dim_202,0.0721848717509406,0.0,0.0740415676563508,0.0
scibert_dim_463,-0.07207136112289525,0.0,-0.0824377483308817,0.0
sent_transformer_dim_265,-0.07202925727671017,0.0,-0.06867858050354328,0.0
sent_transformer_dim_55,0.07193615226540985,0.0,0.06964207914067597,0.0
sent_transformer_dim_202,0.07175295034014821,0.0,0.06962469940600576,0.0
specter2_dim_170,0.07172074916525759,0.0,0.06775775168060448,0.0
scibert_dim_651,0.0716941495126954,0.0,0.07170616639892324,0.0
specter2_dim_480,-0.07166289241891796,0.0,-0.06737773629757206,0.0
specter2_dim_350,0.0715857271016369,0.0,0.07273721868992261,0.0
sent_transformer_dim_16,0.07154433765251025,0.0,0.07015113720203683,0.0
specter2_dim_200,0.07126828118763319,0.0,0.07175183311161767,0.0
scibert_dim_122,0.07125269749066168,0.0,0.07971019390663453,0.0
specter2_dim_29,-0.07124858059687506,0.0,-0.08316065537420486,0.0
sent_transformer_dim_30,0.07113697844766315,0.0,0.07036984826321445,0.0
scibert_dim_262,0.07097972693329259,0.0,0.07790227466141028,0.0
scibert_dim_226,0.07092791334449164,0.0,0.07807167178629379,0.0
specter2_dim_580,-0.07081954776011248,0.0,-0.06991272098913241,0.0
scibert_dim_6,-0.07053170854636451,0.0,-0.06054195333936041,0.0
scibert_dim_26,0.07052563786479406,0.0,0.06448139915049315,0.0
sent_transformer_dim_304,0.07040304608673685,0.0,0.06851105274370044,0.0
sent_transformer_dim_296,0.07038739201375428,0.0,0.06988242942711369,0.0
specter2_dim_308,0.07033001641361059,0.0,0.06722247559407912,0.0
specter2_dim_273,-0.07019976189400504,0.0,-0.0680359171128049,0.0
scibert_dim_665,-0.07012209275848777,0.0,-0.07542539555245607,0.0
nlp_number_ratio,-0.06991166592143591,0.0,-0.013971819607168846,1.1621802057655348e-42
sent_transformer_dim_28,-0.06986554566707066,0.0,-0.06893171102916827,0.0
specter2_dim_195,0.06984947973226684,0.0,0.07429572692798843,0.0
scibert_dim_154,0.06984380936493828,0.0,0.055825965292526446,0.0
scibert_dim_532,-0.06984049752106579,0.0,-0.07188121646590817,0.0
sent_transformer_dim_329,-0.0696705428977662,0.0,-0.0708126870362434,0.0
scibert_dim_388,0.06962572734690303,0.0,0.07402351693484799,0.0
scibert_dim_61,0.0695887063810953,0.0,0.06655261389426433,0.0
scibert_dim_735,-0.06954576614362959,0.0,-0.08520233192952784,0.0
scibert_dim_426,0.06953385943578455,0.0,0.07533597380640031,0.0
specter2_dim_644,0.06939703341117726,0.0,0.07248132861908331,0.0
specter2_dim_338,0.06938591761488552,0.0,0.07260418046655154,0.0
specter2_dim_38,0.06925275314851315,0.0,0.0694952037058265,0.0
scibert_dim_539,-0.06914551217771663,0.0,-0.06536554843753674,0.0
scibert_dim_623,0.06912685924338706,0.0,0.07672795900328135,0.0
sent_transformer_dim_141,0.06911920205366201,0.0,0.06915455117846013,0.0
specter2_dim_696,0.06909514951253945,0.0,0.06555874771164114,0.0
scibert_dim_136,0.06900762177760478,0.0,0.07401983191466623,0.0
scibert_dim_633,0.06899354759015254,0.0,0.06853785364083055,0.0
specter2_dim_309,0.0689803557437717,0.0,0.07428064731305165,0.0
sent_transformer_dim_79,0.06896530742942664,0.0,0.06713691479253052,0.0
scibert_dim_574,0.06893384298782464,0.0,0.06692928020643645,0.0
scibert_dim_470,0.06875657167855818,0.0,0.06891528538960652,0.0
sent_transformer_dim_111,0.0687484424293195,0.0,0.0672744936878069,0.0
scibert_dim_304,-0.06865021750096596,0.0,-0.06424697792548846,0.0
scibert_dim_435,-0.06861217196237014,0.0,-0.08059416331245232,0.0
scibert_dim_183,-0.06844472592133688,0.0,-0.0721726958353291,0.0
specter2_dim_461,0.06834035101386075,0.0,0.07921236150874049,0.0
scibert_dim_233,-0.06825516442050723,0.0,-0.07763867440586328,0.0
scibert_dim_475,0.06824717561713045,0.0,0.06808887402211888,0.0
specter2_dim_93,0.068242838902608,0.0,0.06227388854559189,0.0
scibert_dim_133,0.06823246315866825,0.0,0.05788887723496462,0.0
specter2_dim_371,0.0681993392146609,0.0,0.06688301256271592,0.0
sent_transformer_dim_290,0.06816867091754203,0.0,0.06967735963977567,0.0
scibert_dim_338,0.0679875622219887,0.0,0.07305916311085375,0.0
scibert_dim_353,-0.06795936590856533,0.0,-0.0641608239746893,0.0
specter2_dim_417,-0.06793039106023936,0.0,-0.06916460516989788,0.0
specter2_dim_646,-0.06791207590108123,0.0,-0.06328842441006809,0.0
specter2_dim_680,0.06780525297317047,0.0,0.0674826865117639,0.0
specter2_dim_303,0.06779882266114022,0.0,0.06881249076794675,0.0
scibert_dim_549,0.06758997094877585,0.0,0.05680423306939837,0.0
sent_transformer_dim_50,0.06746143120023677,0.0,0.06691958458736015,0.0
specter2_dim_151,-0.06742187298798365,0.0,-0.0729641613553408,0.0
sent_transformer_dim_259,0.0674114387185284,0.0,0.07011501043551856,0.0
scibert_dim_499,-0.06730917140592799,0.0,-0.06885169906751093,0.0
scibert_dim_682,0.0672797535414642,0.0,0.06796773907775867,0.0
scibert_dim_481,-0.06706889493312983,0.0,-0.06605480090865871,0.0
scibert_dim_469,-0.06690330577702105,0.0,-0.08071741265708672,0.0
scibert_dim_404,-0.06687063377707954,0.0,-0.06855573784709175,0.0
sent_transformer_dim_204,0.06684359178020269,0.0,0.06573214466401565,0.0
sent_transformer_dim_213,-0.06678726985186842,0.0,-0.06563607822109477,0.0
specter2_dim_506,-0.06675985807241647,0.0,-0.05596765964844653,0.0
scibert_dim_480,-0.06675474487355501,0.0,-0.08368088552107394,0.0
specter2_dim_210,-0.0667534647908907,0.0,-0.06986800790765338,0.0
scibert_dim_750,-0.0667417562758269,0.0,-0.07045946168087246,0.0
scibert_dim_126,-0.06668153337148039,0.0,-0.06058851195074953,0.0
scibert_dim_487,-0.06663022546692274,0.0,-0.0680817370177656,0.0
scibert_dim_211,0.06656676202395113,0.0,0.0784850750083655,0.0
specter2_dim_50,0.06621048829915567,0.0,0.0638532704218776,0.0
scibert_dim_260,0.06619232659917172,0.0,0.07841251405191615,0.0
sent_transformer_dim_335,0.0661408972414543,0.0,0.06637138446414864,0.0
scibert_dim_147,0.06578741233773924,0.0,0.08122315247591261,0.0
sent_transformer_dim_149,-0.06578691946562944,0.0,-0.06567178548892641,0.0
specter2_dim_325,0.06575049557210201,0.0,0.06708401802198881,0.0
scibert_dim_48,-0.06566289454565005,0.0,-0.08737094926681356,0.0
scibert_dim_263,0.06553937880209164,0.0,0.07270868939193595,0.0
sent_transformer_dim_362,-0.06548594619086408,0.0,-0.06616128843041848,0.0
sent_transformer_dim_31,-0.0654051358777353,0.0,-0.06499503459949242,0.0
sent_transformer_dim_370,0.06537059404180183,0.0,0.06355904503972784,0.0
scibert_dim_523,-0.0653698332255895,0.0,-0.05276312610606331,0.0
sent_transformer_dim_155,0.06534250874391531,0.0,0.06799617157126615,0.0
sent_transformer_dim_217,-0.06528510830146539,0.0,-0.06564017673720153,0.0
specter2_dim_51,0.06524886757728535,0.0,0.07236064141320614,0.0
sent_transformer_dim_381,-0.06521706600847706,0.0,-0.06196846260623393,0.0
scibert_dim_252,0.0651707327973656,0.0,0.0755433487285462,0.0
specter2_dim_403,-0.06514550712743669,0.0,-0.06352510122275838,0.0
scibert_dim_577,-0.06510052791271093,0.0,-0.05640392713217314,0.0
sent_transformer_dim_124,0.06508924319174704,0.0,0.06314394081680477,0.0
specter2_dim_438,-0.06508902575611081,0.0,-0.06055759626107353,0.0
specter2_dim_206,0.06505333781399963,0.0,0.06833437670075312,0.0
scibert_dim_185,-0.06492968923663049,0.0,-0.08028004987069136,0.0
sent_transformer_dim_110,0.06468788296422563,0.0,0.06414861550523973,0.0
scibert_dim_626,-0.06457602334170172,0.0,-0.06778972016032993,0.0
scibert_dim_593,-0.0645294857999239,0.0,-0.06186091170675506,0.0
sent_transformer_dim_106,0.06445341201048337,0.0,0.06459296968819121,0.0
specter2_dim_465,0.06438367607295128,0.0,0.06083638403446622,0.0
scibert_dim_268,0.06434478744931818,0.0,0.06682388843394399,0.0
sent_transformer_dim_299,-0.06415621108189784,0.0,-0.06378701761523353,0.0
specter2_dim_463,-0.0641465261870699,0.0,-0.06170989783244482,0.0
scibert_dim_303,0.06411604770680762,0.0,0.06741703237016139,0.0
scibert_dim_652,0.06411154402767076,0.0,0.07905169491753056,0.0
scibert_dim_736,-0.06409903095065597,0.0,-0.07852823300024231,0.0
sent_transformer_dim_212,-0.06390767162840749,0.0,-0.06569090549639174,0.0
specter2_dim_675,0.06383195397134207,0.0,0.06276623703506566,0.0
specter2_dim_453,-0.06380626108659512,0.0,-0.06490829397408546,0.0
sent_transformer_dim_229,-0.06380264437820977,0.0,-0.06484044694735831,0.0
scibert_dim_146,-0.06369282625869005,0.0,-0.07573627047682778,0.0
sent_transformer_dim_338,0.06360681191432313,0.0,0.061263530030472774,0.0
scibert_dim_744,0.06348416352787045,0.0,0.055726458904582096,0.0
sent_transformer_dim_340,-0.06342921366627288,0.0,-0.06178493709787268,0.0
specter2_dim_727,-0.06341477390182744,0.0,-0.06327165717958536,0.0
scibert_dim_706,-0.06326177137795133,0.0,-0.07497157067177866,0.0
specter2_dim_248,0.06304641647435992,0.0,0.06615879593069475,0.0
scibert_dim_660,-0.06300470278676273,0.0,-0.07390357537362534,0.0
specter2_dim_287,0.06298551999139156,0.0,0.06602766450217358,0.0
specter2_dim_126,-0.06294858771514583,0.0,-0.06396752690096126,0.0
scibert_dim_237,0.06284602077095011,0.0,0.06803212945330057,0.0
specter2_dim_658,0.06283923675654407,0.0,0.06161954928359654,0.0
scibert_dim_448,-0.0626383556692347,0.0,-0.06451973922895271,0.0
specter2_dim_27,-0.06263101286325766,0.0,-0.06934635812632912,0.0
specter2_dim_101,-0.0625151368550887,0.0,-0.06665587317128158,0.0
scibert_dim_407,0.062506677241513,0.0,0.06752844425074894,0.0
specter2_dim_293,-0.062481832982348655,0.0,-0.0628123941490102,0.0
specter2_dim_714,-0.0624404268156674,0.0,-0.054457901861478565,0.0
specter2_dim_631,0.06238794925979232,0.0,0.05872308735367292,0.0
scibert_dim_99,-0.06233238759392377,0.0,-0.06694107825672888,0.0
sent_transformer_dim_267,-0.06231875287175346,0.0,-0.061543696503557795,0.0
scibert_dim_575,-0.06218745887070242,0.0,-0.06293913214439585,0.0
specter2_dim_186,-0.06215704279773529,0.0,-0.060617629371066316,0.0
scibert_dim_427,0.062140968962931205,0.0,0.04931500329083709,0.0
scibert_dim_313,-0.062099143786649026,0.0,-0.06806843847704612,0.0
scibert_dim_659,-0.062025260738652235,0.0,-0.07567593263043688,0.0
specter2_dim_320,0.0619974911831872,0.0,0.06828521041714261,0.0
specter2_dim_259,0.061960277470997915,0.0,0.06155537063887549,0.0
sent_transformer_dim_147,-0.06160320592097495,0.0,-0.06112810665132823,0.0
specter2_dim_66,0.061583707250843917,0.0,0.06541448515582009,0.0
specter2_dim_370,-0.06147053266180876,0.0,-0.0582069290153969,0.0
scibert_dim_164,-0.06134853647773583,0.0,-0.06461490067785015,0.0
sent_transformer_dim_99,-0.061305009607948276,0.0,-0.049787472299470975,0.0
specter2_dim_105,0.06126833704770924,0.0,0.05924662703906069,0.0
scibert_dim_553,0.06111270410672314,0.0,0.055432674686919425,0.0
scibert_dim_282,0.06108121063528669,0.0,0.055998896154609824,0.0
scibert_dim_145,-0.06105561437634455,0.0,-0.06275913413221146,0.0
specter2_dim_649,0.06101550363019726,0.0,0.06193345986544208,0.0
specter2_dim_712,-0.06084793139605402,0.0,-0.06235269222915315,0.0
sent_transformer_dim_188,-0.06077981706865205,0.0,-0.06257544530121303,0.0
sent_transformer_dim_46,0.060775046169371044,0.0,0.06084809066263075,0.0
specter2_dim_54,-0.06072440176827305,0.0,-0.062054565681198715,0.0
sent_transformer_dim_130,0.06069316934460277,0.0,0.05879031625510372,0.0
scibert_dim_339,-0.06068335048125174,0.0,-0.056275317402811276,0.0
scibert_dim_725,-0.06059132704879333,0.0,-0.0688798219646772,0.0
scibert_dim_210,-0.060518190536785435,0.0,-0.06273419468203469,0.0
scibert_dim_422,-0.06044662964804206,0.0,-0.09264362825120714,0.0
specter2_dim_15,-0.060372632450503436,0.0,-0.05222921911054227,0.0
specter2_dim_146,-0.060345170735502544,0.0,-0.061979595080630924,0.0
scibert_dim_254,0.06032482339247832,0.0,0.06374277150116708,0.0
sent_transformer_dim_254,-0.0602468665980153,0.0,-0.06222889653340906,0.0
scibert_dim_561,-0.06022437155315637,0.0,-0.060380553694990347,0.0
specter2_dim_17,-0.06020079124463457,0.0,-0.062150923095486726,0.0
scibert_dim_257,0.06016470115908098,0.0,0.054015749164751985,0.0
specter2_dim_748,0.06011565731641463,0.0,0.06615873466031742,0.0
specter2_dim_513,0.060113480524051424,0.0,0.05937989243843061,0.0
scibert_dim_117,0.06011110540011918,0.0,0.053861404866960935,0.0
scibert_dim_203,-0.06008960761836163,0.0,-0.06214524700598216,0.0
specter2_dim_431,0.06000839097726013,0.0,0.06752650952521767,0.0
specter2_dim_131,-0.06000402046476827,0.0,-0.057012560321565736,0.0
specter2_dim_118,0.05999360207955452,0.0,0.06598056771669555,0.0
scibert_dim_495,0.059984639959200524,0.0,0.044808004519383535,0.0
specter2_dim_241,-0.05992373822582965,0.0,-0.06307599122877938,0.0
specter2_dim_695,0.059867019040385445,0.0,0.06293070758154783,0.0
scibert_dim_180,0.059814658282016875,0.0,0.056278051900829844,0.0
specter2_dim_491,0.05968792249162741,0.0,0.05589370902118029,0.0
sent_transformer_dim_34,-0.059641827999141854,0.0,-0.0594858176604536,0.0
sent_transformer_dim_223,0.059604231235718064,0.0,0.04493411574972859,0.0
sent_transformer_dim_331,-0.05955593699431951,0.0,-0.05871489567832888,0.0
sent_transformer_dim_87,0.05951897958793942,0.0,0.05910246352560805,0.0
scibert_dim_198,0.05948960602207225,0.0,0.04824454262248645,0.0
scibert_dim_332,-0.05945773654828758,0.0,-0.05923616696204927,0.0
scibert_dim_71,-0.059426439880719696,0.0,-0.04308921786659073,0.0
scibert_dim_643,-0.059381273659937964,0.0,-0.05602897770128485,0.0
scibert_dim_128,0.059356278134573816,0.0,0.059919157371124854,0.0
sent_transformer_dim_322,0.05935407162922271,0.0,0.058738252704679444,0.0
sent_transformer_dim_378,0.059285009651599344,0.0,0.05831264958561812,0.0
specter2_dim_488,-0.059280957585299325,0.0,-0.0712296481881574,0.0
sent_transformer_dim_286,0.05891187132089551,0.0,0.05586807696733639,0.0
scibert_dim_673,0.058664357903419194,0.0,0.057561213290672666,0.0
scibert_dim_588,0.05865911948867997,0.0,0.07579510940207818,0.0
scibert_dim_218,0.05863912389677392,0.0,0.05867930025972901,0.0
scibert_dim_530,0.05863597203303981,0.0,0.05625846568137978,0.0
specter2_dim_369,-0.05847886460833568,0.0,-0.05951724665624435,0.0
sent_transformer_dim_257,-0.05847288158438224,0.0,-0.05571098484695022,0.0
specter2_dim_401,-0.05832194212599435,0.0,-0.04890686398542299,0.0
scibert_dim_592,0.05832019385624535,0.0,0.05185637051382718,0.0
scibert_dim_320,-0.05822452524880007,0.0,-0.05431843471241962,0.0
sent_transformer_dim_81,0.05818458349937322,0.0,0.056825115137282736,0.0
sent_transformer_dim_108,0.058178513080265774,0.0,0.05906900983861062,0.0
specter2_dim_56,-0.05817522416927805,0.0,-0.05746930324162325,0.0
specter2_dim_636,0.058070334041956724,0.0,0.05909704442041107,0.0
scibert_dim_560,-0.05798030321244229,0.0,-0.05106141378689348,0.0
specter2_dim_285,-0.05794783822609391,0.0,-0.05647979960617116,0.0
sent_transformer_dim_208,0.05779430994351303,0.0,0.05885840248388425,0.0
scibert_dim_406,0.05778065708794863,0.0,0.06253714440926307,0.0
specter2_dim_81,0.05773216173223483,0.0,0.055377401465021285,0.0
scibert_dim_717,0.05763138149901041,0.0,0.06368530198550999,0.0
scibert_dim_542,0.0575764572811266,0.0,0.06709946924442378,0.0
scibert_dim_283,-0.05748402872606495,0.0,-0.08455390653743175,0.0
scibert_dim_434,-0.05745861673302311,0.0,-0.05867824124420981,0.0
sent_transformer_dim_182,-0.05732254651971189,0.0,-0.05495349007195062,0.0
sent_transformer_dim_251,0.05731003258718829,0.0,0.05745621214475328,0.0
specter2_dim_756,0.0571570986559779,0.0,0.055775372020849985,0.0
scibert_dim_310,0.05712379331119088,0.0,0.04839413143419639,0.0
specter2_dim_521,-0.05698508363952219,0.0,-0.05852809426333826,0.0
scibert_dim_543,-0.056887385089965846,0.0,-0.04390169634935544,0.0
scibert_dim_327,0.05686503059330754,0.0,0.05621639896245853,0.0
scibert_dim_124,-0.0568569307190292,0.0,-0.06284074607230386,0.0
scibert_dim_645,0.056855096486757996,0.0,0.05989232915766359,0.0
scibert_dim_181,-0.05682738318781411,0.0,-0.07076774850293452,0.0
scibert_dim_701,0.05681216967407212,0.0,0.06121576525556018,0.0
scibert_dim_509,0.05680573592858352,0.0,0.07946589068802161,0.0
sent_transformer_dim_160,0.05676605519551296,0.0,0.05580449414161055,0.0
scibert_dim_121,-0.05670722222054517,0.0,-0.04161736850771335,0.0
specter2_dim_729,0.05667458242090852,0.0,0.053358326823851984,0.0
scibert_dim_506,0.05666701884051204,0.0,0.040998249630996575,0.0
scibert_dim_169,-0.05654385101211547,0.0,-0.055950906364697385,0.0
specter2_dim_657,-0.05638645767680377,0.0,-0.05863469802061067,0.0
